PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,FamilySize,Alone,Title,AgeGroups
-0.005292746563751982,0,0.8419164182590155,"Kalvik, Mr. Johannes Halvorsen",0.0,-0.6149911851806944,-0.47908676070718687,-0.444999501816175,8475,-0.4877530139348551,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
-0.002646373281875991,1,0.8419164182590155,"O'Leary, Miss. Hanora ""Norah""",1.0,-0.838171338916805,-0.47908676070718687,-0.444999501816175,330919,-0.4994527992386516,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
0.0,0,0.8419164182590155,"Hegarty, Miss. Hanora ""Nora""",1.0,-0.838171338916805,-0.47908676070718687,-0.444999501816175,365226,-0.5203539882799646,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
0.002646373281875991,0,-0.352090723128906,"Hickman, Mr. Leonard Mark",0.0,-0.3918110314445839,1.4416623044251486,-0.444999501816175,S.O.C. 14879,0.7724132175277124,0.0,0.0,0.7050506355744817,-1.233757673186447,0.0,"(16.136, 24.119]"
0.005292746563751982,0,0.8419164182590155,"Radeff, Mr. Alexander",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,349223,-0.4981629371276884,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
0.007939119845627974,0,0.8419164182590155,"Bourke, Mrs. John (Catherine)",1.0,0.20333604518504417,0.481287771858981,0.7107630931786129,364849,-0.3508901223501193,0.0,0.0,0.7050506355744817,-1.233757673186447,0.0,"(24.119, 32.102]"
0.010585493127503964,0,-0.352090723128906,"Eitemiller, Mr. George Floyd",0.0,-0.46620441602328744,-0.47908676070718687,-0.444999501816175,29751,-0.39930836975864653,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
0.013231866409379955,0,-1.5460978645168275,"Newell, Mr. Arthur Webster",0.0,2.1375640442313353,-0.47908676070718687,1.8665256881734007,35273,1.5427475337973806,0.0,1.0,0.7050506355744817,-1.233757673186447,0.0,"(56.051, 64.034]"
0.015878239691255947,1,-1.5460978645168275,"Frauenthal, Dr. Henry William",0.0,1.5424169676017074,1.4416623044251486,-0.444999501816175,PC 17611,1.9373562501768775,0.0,0.0,0.7050506355744817,-1.233757673186447,0.0,"(48.068, 56.051]"
0.018524612973131935,0,0.8419164182590155,"Badt, Mr. Mohamed",0.0,0.7984831218146723,-0.47908676070718687,-0.444999501816175,2623,-0.5111545212723444,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,"(32.102, 40.085]"
0.021170986255007927,0,-1.5460978645168275,"Colley, Mr. Edward Pomeroy",0.0,1.3192368138655968,-0.47908676070718687,-0.444999501816175,5727,-0.15552249405671198,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(40.085, 48.068]"
0.02381735953688392,0,0.8419164182590155,"Coleff, Mr. Peju",0.0,0.5009095834998583,-0.47908676070718687,-0.444999501816175,349210,-0.5059098567130528,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(32.102, 40.085]"
0.02646373281875991,1,0.8419164182590155,"Lindqvist, Mr. Eino William",0.0,-0.689384569759398,0.481287771858981,-0.444999501816175,STON/O 2. 3101285,-0.4975974119979568,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(16.136, 24.119]"
0.0291101061006359,0,-0.352090723128906,"Hickman, Mr. Lewis",0.0,0.20333604518504417,1.4416623044251486,-0.444999501816175,S.O.C. 14879,0.7724132175277124,0.0,0.0,0.7050506355744817,-1.233757673186447,0.0,"(24.119, 32.102]"
0.031756479382511894,0,-0.352090723128906,"Butler, Mr. Reginald Fenton",0.0,-0.3174176468658804,-0.47908676070718687,-0.444999501816175,234686,-0.39930836975864653,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
0.03440285266438788,0,0.8419164182590155,"Rommetvedt, Mr. Knud Paust",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,312993,-0.5005025068424684,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
0.03704922594626387,0,0.8419164182590155,"Cook, Mr. Jacob",0.0,1.0216632755507828,-0.47908676070718687,-0.444999501816175,A/5 3536,-0.49517649962753046,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(40.085, 48.068]"
0.039695599228139866,1,-1.5460978645168275,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",1.0,1.1704500447081898,0.481287771858981,-0.444999501816175,19996,0.3560162898143782,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,
0.042341972510015854,1,-0.352090723128906,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",1.0,0.7984831218146723,0.481287771858981,0.7107630931786129,29750,0.10424140329003663,0.0,0.0,0.7050506355744817,-1.233757673186447,0.0,"(32.102, 40.085]"
0.04498834579189184,0,-1.5460978645168275,"Davidson, Mr. Thornton",0.0,0.12894266060634066,0.481287771858981,-0.444999501816175,F.C. 12750,0.3560162898143782,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(24.119, 32.102]"
0.04763471907376784,0,-0.352090723128906,"Mitchell, Mr. Henry Michael",0.0,3.0302846591757775,-0.47908676070718687,-0.444999501816175,C.A. 24580,-0.44772661716717377,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(64.034, 72.017]"
0.050281092355643826,1,-0.352090723128906,"Wilhelms, Mr. Charles",0.0,0.12894266060634066,-0.47908676070718687,-0.444999501816175,244270,-0.39930836975864653,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
0.05292746563751982,0,-0.352090723128906,"Watson, Mr. Ennis Hastings",0.0,0.05454927602763716,-0.47908676070718687,-0.444999501816175,239856,-0.39930836975864653,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
0.05557383891939581,0,0.8419164182590155,"Edvardsson, Mr. Gustaf Hjalmar",0.0,-0.838171338916805,-0.47908676070718687,-0.444999501816175,349912,-0.5005025068424684,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
0.0582202122012718,0,0.8419164182590155,"Sawyer, Mr. Frederick Charles",0.0,-0.35461433915523216,-0.47908676070718687,-0.444999501816175,342826,-0.49517649962753046,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
0.06086658548314779,1,0.8419164182590155,"Turja, Miss. Anna Sofia",1.0,-0.838171338916805,-0.47908676070718687,-0.444999501816175,4138,-0.46047611007478717,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
0.06351295876502379,0,0.8419164182590155,"Goodwin, Mrs. Frederick (Augusta Tyler)",1.0,1.0216632755507828,0.481287771858981,6.4895760681525525,CA 2144,0.25724306510098266,0.0,0.0,3.8635423603075285,-1.233757673186447,0.0,"(40.085, 48.068]"
0.06615933204689978,1,-1.5460978645168275,"Cardeza, Mr. Thomas Drake Martinez",0.0,0.5009095834998583,-0.47908676070718687,0.7107630931786129,PC 17755,9.271349527802142,0.0,1.0,0.07335229062787217,-1.233757673186447,0.0,"(32.102, 40.085]"
0.06880570532877577,0,0.8419164182590155,"Peters, Miss. Katie",1.0,-0.838171338916805,-0.47908676070718687,-0.444999501816175,330935,-0.493481860968232,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
0.07145207861065175,1,-1.5460978645168275,"Hassab, Mr. Hammad",0.0,-0.16863087770847338,-0.47908676070718687,-0.444999501816175,PC 17572,0.8349540993403589,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
0.07409845189252774,0,0.8419164182590155,"Olsvigen, Mr. Thor Anderson",0.0,-0.689384569759398,-0.47908676070718687,-0.444999501816175,6563,-0.47241992334552263,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
0.07674482517440373,0,0.8419164182590155,"Goodwin, Mr. Charles Edward",0.0,-1.135744877231619,4.322785902123652,1.8665256881734007,CA 2144,0.25724306510098266,0.0,0.0,3.8635423603075285,-1.233757673186447,0.0,"(8.153, 16.136]"
0.07939119845627973,0,-0.352090723128906,"Brown, Mr. Thomas William Solomon",0.0,2.2863508133887427,0.481287771858981,0.7107630931786129,29750,0.10424140329003663,0.0,0.0,0.7050506355744817,-1.233757673186447,0.0,"(56.051, 64.034]"
0.08203757173815572,0,-0.352090723128906,"Laroche, Mr. Joseph Philippe Lemercier",0.0,-0.3174176468658804,0.481287771858981,1.8665256881734007,SC/Paris 2123,0.154193540776466,0.0,1.0,1.3367489805210908,-1.233757673186447,0.0,"(24.119, 32.102]"
0.08468394502003171,0,0.8419164182590155,"Panula, Mr. Jaako Arnold",0.0,-1.135744877231619,3.3624113695574844,0.7107630931786129,3101295,0.11755642132738162,0.0,0.0,2.6001456704143098,-1.233757673186447,0.0,"(8.153, 16.136]"
0.0873303183019077,0,0.8419164182590155,"Dakic, Mr. Branko",0.0,-0.7637779543381015,-0.47908676070718687,-0.444999501816175,349228,-0.45410233198592864,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
0.08997669158378369,0,0.8419164182590155,"Fischer, Mr. Eberhard Thelander",0.0,-0.838171338916805,-0.47908676070718687,-0.444999501816175,350036,-0.5000996670240295,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
0.09262306486565969,1,-1.5460978645168275,"Madill, Miss. Georgette Alexandra",1.0,-1.0613514926529155,-0.47908676070718687,0.7107630931786129,24160,3.441953288396861,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(8.153, 16.136]"
0.09526943814753568,1,-1.5460978645168275,"Dick, Mr. Albert Adrian",0.0,0.12894266060634066,0.481287771858981,-0.444999501816175,17474,0.4528527846314327,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(24.119, 32.102]"
0.09791581142941166,1,0.8419164182590155,"Karun, Miss. Manca",1.0,-1.879678723018654,-0.47908676070718687,0.7107630931786129,349256,-0.39123801628059324,0.0,1.0,0.07335229062787217,-1.233757673186447,0.0,"(0.0902, 8.153]"
0.10056218471128765,1,0.8419164182590155,"Lam, Mr. Ali",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,1601,0.4430877924940809,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
0.10320855799316364,0,0.8419164182590155,"Saad, Mr. Khalil",0.0,-0.3174176468658804,-0.47908676070718687,-0.444999501816175,2672,-0.5111545212723444,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
0.10585493127503964,0,-1.5460978645168275,"Weir, Col. John",0.0,2.2863508133887427,-0.47908676070718687,-0.444999501816175,113800,-0.13688146880442895,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(56.051, 64.034]"
0.10850130455691563,0,-0.352090723128906,"Chapman, Mr. Charles Henry",0.0,1.6912037367591144,-0.47908676070718687,-0.444999501816175,248731,-0.3896247202769411,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(48.068, 56.051]"
0.11114767783879162,0,0.8419164182590155,"Kelly, Mr. James",0.0,1.0960566601294863,-0.47908676070718687,-0.444999501816175,363592,-0.49517649962753046,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(40.085, 48.068]"
0.11379405112066761,1,0.8419164182590155,"Mullens, Miss. Katherine ""Katie""",1.0,-0.838171338916805,-0.47908676070718687,-0.444999501816175,35852,-0.5013101232092427,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
0.1164404244025436,0,-1.5460978645168275,"Thayer, Mr. John Borland",0.0,1.468023583023004,0.481287771858981,0.7107630931786129,17421,1.496426764866591,0.0,1.0,0.7050506355744817,-1.233757673186447,0.0,"(48.068, 56.051]"
0.11908679768441958,0,0.8419164182590155,"Humblen, Mr. Adolf Mathias Nicolai Olsen",0.0,0.9472698909720793,-0.47908676070718687,-0.444999501816175,348121,-0.5029234192128949,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(40.085, 48.068]"
0.12173317096629559,1,-1.5460978645168275,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",1.0,-0.838171338916805,0.481287771858981,-0.444999501816175,PC 17757,3.7554614403670747,0.0,1.0,0.07335229062787217,-1.233757673186447,0.0,"(16.136, 24.119]"
0.12437954424817158,1,-1.5460978645168275,"Silverthorne, Mr. Spencer Victor",0.0,0.4265161989211547,-0.47908676070718687,-0.444999501816175,PC 17475,-0.1419653847823243,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(32.102, 40.085]"
0.12702591753004758,0,0.8419164182590155,"Barbara, Miss. Saiide",1.0,-0.838171338916805,-0.47908676070718687,0.7107630931786129,2691,-0.3711444436060544,0.0,1.0,0.07335229062787217,-1.233757673186447,0.0,"(16.136, 24.119]"
0.12967229081192355,0,0.8419164182590155,"Gallagher, Mr. Martin",0.0,-0.3174176468658804,-0.47908676070718687,-0.444999501816175,36864,-0.50114743789795,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
0.13231866409379955,0,0.8419164182590155,"Hansen, Mr. Henrik Juul",0.0,-0.24302426228717688,0.481287771858981,-0.444999501816175,350025,-0.49896861676456633,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(24.119, 32.102]"
0.13496503737567553,0,-0.352090723128906,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",0.0,0.7240897372359688,-0.47908676070718687,-0.444999501816175,250655,-0.14753348323430496,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(32.102, 40.085]"
0.13761141065755153,1,-0.352090723128906,"Kelly, Mrs. Florence ""Fannie""",1.0,1.1704500447081898,-0.47908676070718687,-0.444999501816175,223596,-0.3896247202769411,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(40.085, 48.068]"
0.1402577839394275,1,-1.5460978645168275,"Calderhead, Mr. Edward Pennington",0.0,0.9472698909720793,-0.47908676070718687,-0.444999501816175,PC 17476,-0.1419653847823243,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(40.085, 48.068]"
0.1429041572213035,1,-1.5460978645168275,"Cleaver, Miss. Alice",1.0,-0.5405978006019909,-0.47908676070718687,-0.444999501816175,113781,2.2840309016219327,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
0.1455505305031795,1,0.8419164182590155,"Moubarek, Master. Halim Gonios (""William George"")",0.0,-1.730891953861247,0.481287771858981,0.7107630931786129,2661,-0.35581328974661836,0.0,1.0,0.7050506355744817,-1.233757673186447,1.0,
0.14819690378505548,1,-1.5460978645168275,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",1.0,-0.3918110314445839,-0.47908676070718687,-0.444999501816175,PC 17482,0.3076793850614973,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
0.15084327706693149,0,-1.5460978645168275,"Klaber, Mr. Herman",0.0,0.9100731986827275,-0.47908676070718687,-0.444999501816175,113028,-0.13688146880442895,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
0.15348965034880746,1,-1.5460978645168275,"Taylor, Mr. Elmer Zebley",0.0,1.3936301984443002,0.481287771858981,-0.444999501816175,19996,0.3560162898143782,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(40.085, 48.068]"
0.15613602363068346,0,0.8419164182590155,"Larsson, Mr. August Viktor",0.0,-0.01984410855106635,-0.47908676070718687,-0.444999501816175,7545,-0.4674173500232736,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
0.15878239691255946,0,-0.352090723128906,"Greenberg, Mr. Samuel",0.0,1.6912037367591144,-0.47908676070718687,-0.444999501816175,250647,-0.39930836975864653,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(48.068, 56.051]"
0.16142877019443544,0,0.8419164182590155,"Soholt, Mr. Peter Andreas Lauritz Andersen",0.0,-0.7637779543381015,-0.47908676070718687,-0.444999501816175,348124,-0.5029234192128949,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
0.16407514347631144,1,-1.5460978645168275,"Endres, Miss. Caroline Louise",1.0,0.6496963526572652,-0.47908676070718687,-0.444999501816175,PC 17757,3.7554614403670747,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,"(32.102, 40.085]"
0.16672151675818742,1,-0.352090723128906,"Troutt, Miss. Edwina Celia ""Winnie""",1.0,-0.16863087770847338,-0.47908676070718687,-0.444999501816175,34218,-0.44772661716717377,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
0.16936789004006342,0,0.8419164182590155,"McEvoy, Mr. Michael",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,36568,-0.3508901223501193,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
0.17201426332193942,0,0.8419164182590155,"Johnson, Mr. Malkolm Joackim",0.0,0.2777294297637477,-0.47908676070718687,-0.444999501816175,347062,-0.5005025068424684,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(32.102, 40.085]"
0.1746606366038154,1,-0.352090723128906,"Harper, Miss. Annie Jessie ""Nina""",1.0,-1.730891953861247,-0.47908676070718687,0.7107630931786129,248727,-0.011962390490428722,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(0.0902, 8.153]"
0.1773070098856914,0,0.8419164182590155,"Jensen, Mr. Svend Lauritz",0.0,-0.9125647234955084,0.481287771858981,-0.444999501816175,350048,-0.5144624559352949,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(16.136, 24.119]"
0.17995338316756737,0,-0.352090723128906,"Gillespie, Mr. William Henry",0.0,0.3521228143424512,-0.47908676070718687,-0.444999501816175,12233,-0.39930836975864653,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(32.102, 40.085]"
0.18259975644944337,0,-0.352090723128906,"Hodges, Mr. Henry Price",0.0,1.5424169676017074,-0.47908676070718687,-0.444999501816175,250643,-0.39930836975864653,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(48.068, 56.051]"
0.18524612973131938,1,-1.5460978645168275,"Chambers, Mr. Norman Campbell",0.0,-0.16863087770847338,0.481287771858981,-0.444999501816175,113806,0.37732031867413024,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(24.119, 32.102]"
0.18789250301319535,0,0.8419164182590155,"Oreskovic, Mr. Luka",0.0,-0.689384569759398,-0.47908676070718687,-0.444999501816175,315094,-0.48331402901244125,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
0.19053887629507135,1,-0.352090723128906,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",1.0,0.05454927602763716,2.4020368369913165,-0.444999501816175,31027,-0.2443699780513594,0.0,0.0,1.3367489805210908,-1.233757673186447,0.0,"(24.119, 32.102]"
0.19318524957694733,1,0.8419164182590155,"Mannion, Miss. Margareth",1.0,-0.838171338916805,-0.47908676070718687,-0.444999501816175,36866,-0.5012287805535963,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
0.19583162285882333,0,-0.352090723128906,"Bryhl, Mr. Kurt Arnold Gottfrid",0.0,-0.3174176468658804,0.481287771858981,-0.444999501816175,236853,-0.14753348323430496,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(24.119, 32.102]"
0.19847799614069933,0,0.8419164182590155,"Ilmakangas, Miss. Pieta Sofia",1.0,-0.3174176468658804,0.481287771858981,-0.444999501816175,STON/O2. 3101271,-0.4975974119979568,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(24.119, 32.102]"
0.2011243694225753,1,-1.5460978645168275,"Allen, Miss. Elisabeth Walton",1.0,-0.01984410855106635,-0.47908676070718687,-0.444999501816175,24160,3.441953288396861,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
0.2037707427044513,0,0.8419164182590155,"Hassan, Mr. Houssein G N",0.0,-1.3589250309677297,-0.47908676070718687,-0.444999501816175,2699,-0.287220127007906,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,"(8.153, 16.136]"
0.20641711598632728,0,-0.352090723128906,"Knight, Mr. Robert J",0.0,0.05454927602763716,-0.47908676070718687,-0.444999501816175,239855,-0.39930836975864653,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
0.20906348926820328,0,-0.352090723128906,"Berriman, Mr. William John",0.0,-0.46620441602328744,-0.47908676070718687,-0.444999501816175,28425,-0.39930836975864653,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
0.2117098625500793,0,-0.352090723128906,"Troupiansky, Mr. Moses Aaron",0.0,-0.46620441602328744,-0.47908676070718687,-0.444999501816175,233639,-0.39930836975864653,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
0.21435623583195526,0,0.8419164182590155,"Williams, Mr. Leslie",0.0,-0.057040800840418106,-0.47908676070718687,-0.444999501816175,54636,-0.33926974297207274,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
0.21700260911383126,0,0.8419164182590155,"Ford, Mrs. Edward (Margaret Ann Watson)",1.0,1.3936301984443002,0.481287771858981,3.022288283168189,W./C. 6608,0.014667645584261254,0.0,0.0,1.9684473254677004,-1.233757673186447,0.0,"(40.085, 48.068]"
0.21964898239570724,1,-1.5460978645168275,"Lesurer, Mr. Gustave J",0.0,0.4265161989211547,-0.47908676070718687,-0.444999501816175,PC 17755,9.271349527802142,0.0,1.0,-0.5583460543187373,0.8105319397262861,0.0,"(32.102, 40.085]"
0.22229535567758324,0,0.8419164182590155,"Ivanoff, Mr. Kanio",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,349201,-0.4981629371276884,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
0.22494172895945921,0,0.8419164182590155,"Nankoff, Mr. Minko",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,349218,-0.4981629371276884,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
0.22758810224133522,1,-1.5460978645168275,"Hawksford, Mr. Walter James",0.0,0.9100731986827275,-0.47908676070718687,-0.444999501816175,16988,-0.0700642873806614,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
0.23023447552321122,0,-1.5460978645168275,"Cavendish, Mr. Tyrell William",0.0,0.5009095834998583,0.481287771858981,-0.444999501816175,19877,0.8760282669819606,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(32.102, 40.085]"
0.2328808488050872,1,-1.5460978645168275,"Ryerson, Miss. Susan Parker ""Suzette""",1.0,-0.6149911851806944,1.4416623044251486,1.8665256881734007,PC 17608,4.430411809241944,0.0,1.0,1.9684473254677004,-1.233757673186447,0.0,"(16.136, 24.119]"
0.2355272220869632,0,0.8419164182590155,"McNamee, Mr. Neal",0.0,-0.3918110314445839,0.481287771858981,-0.444999501816175,376566,-0.33926974297207274,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(16.136, 24.119]"
0.23817359536883917,1,0.8419164182590155,"Stranden, Mr. Juho",0.0,0.12894266060634066,-0.47908676070718687,-0.444999501816175,STON/O 2. 3101288,-0.4975974119979568,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
0.24081996865071517,0,-1.5460978645168275,"Crosby, Capt. Edward Gifford",0.0,3.0302846591757775,0.481287771858981,0.7107630931786129,WE/P 5735,0.7239949701191851,0.0,0.0,0.7050506355744817,-1.233757673186447,0.0,"(64.034, 72.017]"
0.24346634193259117,0,0.8419164182590155,"Abbott, Mr. Rossmore Edward",0.0,-0.986958108074212,0.481287771858981,0.7107630931786129,C.A. 2673,-0.2588954522739176,0.0,0.0,0.7050506355744817,-1.233757673186447,0.0,"(8.153, 16.136]"
0.24611271521446715,1,-0.352090723128906,"Sinkkonen, Miss. Anna",1.0,0.05454927602763716,-0.47908676070718687,-0.444999501816175,250648,-0.39930836975864653,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
0.24875908849634315,0,-1.5460978645168275,"Marvin, Mr. Daniel Warner",0.0,-0.7637779543381015,0.481287771858981,-0.444999501816175,113773,0.37732031867413024,0.0,0.0,0.07335229062787217,-1.233757673186447,0.0,"(16.136, 24.119]"
0.25140546177821915,0,0.8419164182590155,"Connaghton, Mr. Michael",0.0,0.12894266060634066,-0.47908676070718687,-0.444999501816175,335097,-0.5009866893165538,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
0.25405183506009515,1,-0.352090723128906,"Wells, Miss. Joan",1.0,-1.879678723018654,0.481287771858981,0.7107630931786129,29103,-0.20563538012453764,0.0,0.0,0.7050506355744817,-1.233757673186447,0.0,"(0.0902, 8.153]"
0.2566982083419711,1,0.8419164182590155,"Moor, Master. Meier",0.0,-1.730891953861247,-0.47908676070718687,0.7107630931786129,392096,-0.4094762017144372,0.0,0.0,0.07335229062787217,-1.233757673186447,1.0,"(0.0902, 8.153]"
0.2593445816238471,0,0.8419164182590155,"Vande Velde, Mr. Johannes Joseph",0.0,0.2777294297637477,-0.47908676070718687,-0.444999501816175,345780,-0.46709391613058465,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(32.102, 40.085]"
0.2619909549057231,0,0.8419164182590155,"Jonkoff, Mr. Lalio",0.0,-0.46620441602328744,-0.47908676070718687,-0.444999501816175,349204,-0.4981629371276884,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
0.2646373281875991,1,-0.352090723128906,"Herman, Mrs. Samuel (Jane Laver)",1.0,1.3936301984443002,0.481287771858981,1.8665256881734007,220845,0.6077911763387198,0.0,0.0,1.3367489805210908,-1.233757673186447,0.0,"(40.085, 48.068]"
0.26728370146947505,1,-0.352090723128906,"Hamalainen, Master. Viljo",0.0,-2.127408693665737,0.481287771858981,0.7107630931786129,250649,-0.37025742131353023,0.0,0.0,0.7050506355744817,-1.233757673186447,1.0,"(0.0902, 8.153]"
0.26993007475135106,0,0.8419164182590155,"Carlsson, Mr. August Sigfrid",0.0,-0.09423749312976987,-0.47908676070718687,-0.444999501816175,350042,-0.5000996670240295,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(24.119, 32.102]"
0.27257644803322706,0,-0.352090723128906,"Bailey, Mr. Percy Andrew",0.0,-0.838171338916805,-0.47908676070718687,-0.444999501816175,29108,-0.4283593182037629,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(16.136, 24.119]"
0.27522282131510306,0,0.8419164182590155,"Theobald, Mr. Thomas Leonard",0.0,0.3521228143424512,-0.47908676070718687,-0.444999501816175,363294,-0.49517649962753046,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(32.102, 40.085]"
0.27786919459697906,1,-1.5460978645168275,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",1.0,0.2777294297637477,-0.47908676070718687,-0.444999501816175,110152,1.024188104052054,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(32.102, 40.085]"
0.280515567878855,0,0.8419164182590155,"Garfirth, Mr. John",0.0,-0.24302426228717688,-0.47908676070718687,-0.444999501816175,358585,-0.37025742131353023,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,
0.283161941160731,0,0.8419164182590155,"Nirva, Mr. Iisakki Antino Aijo",0.0,0.8728765063933758,-0.47908676070718687,-0.444999501816175,SOTON/O2 3101272,-0.5130912511686855,0.0,0.0,-0.5583460543187373,0.8105319397262861,0.0,"(40.085, 48.068]"
